POSICION_X	POSICION_Y
1.000665	0.993714
1.000665	0.994425
1.000664	0.995137
1.000664	0.995848
1.000663	0.996559
1.000663	0.997271
1.000662	0.997982
1.000662	0.998693
1.000662	0.999405
1.000661	1.000116
1.000661	1.000827
1.000660	1.001538
1.000660	1.002250
1.000659	1.002961
1.000659	1.003672
1.000658	1.004384
1.000658	1.005095
1.000657	1.005806
1.000657	1.006518
1.000656	1.007229
1.000656	1.007940
1.000656	1.008652
1.000655	1.009363
1.000655	1.010074
1.000654	1.010786
1.000654	1.011497
1.000653	1.012208
1.000653	1.012920
1.000652	1.013631
1.000652	1.014342
1.000651	1.015054
1.000651	1.015765
1.000650	1.016476
1.000650	1.017187
1.000650	1.017899
1.000649	1.018610
1.000649	1.019321
1.000648	1.020033
1.000648	1.020744
1.000647	1.021455
1.000647	1.022167
1.000646	1.022878
1.000646	1.023589
1.000645	1.024301
1.000645	1.025012
1.000644	1.025723
1.000644	1.026435
1.000644	1.027146
1.000643	1.027857
1.000643	1.028569
1.000642	1.029280
1.000642	1.029991
1.000641	1.030703
1.000641	1.031414
1.000640	1.032125
1.000640	1.032836
1.000639	1.033548
1.000639	1.034259
1.000638	1.034970
1.000638	1.035682
1.000638	1.036393
1.000637	1.037104
1.000637	1.037816
1.000636	1.038527
1.000636	1.039238
1.000635	1.039950
1.000635	1.040661
1.000634	1.041372
1.000634	1.042084
1.000633	1.042795
1.000633	1.043506
1.000632	1.044218
1.000632	1.044929
1.000632	1.045640
1.000631	1.046352
1.000631	1.047063
1.000630	1.047774
1.000630	1.048486
1.000629	1.049197
1.000629	1.049908
1.000628	1.050619
1.000628	1.051331
1.000627	1.052042
1.000627	1.052753
1.000626	1.053465
1.000626	1.054176
1.000626	1.054887
1.000625	1.055599
1.000625	1.056310
1.000624	1.057021
1.000624	1.057733
1.000623	1.058444
1.000623	1.059155
1.000622	1.059867
1.000622	1.060578
1.000621	1.061289
1.000621	1.062001
1.000621	1.062712
1.000620	1.063423
1.000620	1.064135
1.000619	1.064846
1.000619	1.065557
1.000618	1.066268
1.000618	1.066980
1.000617	1.067691
1.000617	1.068402
1.000616	1.069114
1.000616	1.069825
1.000615	1.070536
1.000615	1.071248
1.000615	1.071959
1.000614	1.072670
1.000614	1.073382
1.000613	1.074093
1.000613	1.074804
1.000612	1.075516
1.000612	1.076227
1.000611	1.076938
1.000611	1.077650
1.000610	1.078361
1.000610	1.079072
1.000609	1.079784
1.000609	1.080495
1.000609	1.081206
1.000608	1.081917
1.000608	1.082629
1.000607	1.083340
1.000607	1.084051
1.000606	1.084763
1.000606	1.085474
1.000605	1.086185
1.000605	1.086897
1.000604	1.087608
1.000604	1.088319
1.000604	1.089031
1.000603	1.089742
1.000603	1.090453
1.000602	1.091165
1.000602	1.091876
1.000601	1.092587
1.000601	1.093299
1.000600	1.094010
1.000600	1.094721
1.000599	1.095432
1.000599	1.096144
1.000598	1.096855
1.000598	1.097566
1.000598	1.098278
1.000597	1.098989
1.000597	1.099700
1.000596	1.100412
1.000596	1.101123
1.000595	1.101834
1.000595	1.102546
1.000594	1.103257
1.000594	1.103968
1.000593	1.104680
1.000593	1.105391
1.000593	1.106102
1.000592	1.106814
1.000592	1.107525
1.000591	1.108236
1.000591	1.108948
1.000590	1.109659
1.000590	1.110370
1.000589	1.111081
1.000589	1.111793
1.000588	1.112504
1.000588	1.113215
1.000587	1.113927
1.000587	1.114638
1.000587	1.115349
1.000586	1.116061
1.000586	1.116772
1.000585	1.117483
1.000585	1.118195
1.000584	1.118906
1.000584	1.119617
1.000583	1.120329
1.000583	1.121040
1.000582	1.121751
1.000582	1.122463
1.000582	1.123174
1.000581	1.123885
1.000581	1.124597
1.000580	1.125308
1.000580	1.126019
1.000579	1.126730
1.000579	1.127442
1.000578	1.128153
1.000578	1.128864
1.000577	1.129576
1.000577	1.130287
1.000576	1.130998
1.000576	1.131710
1.000576	1.132421
1.000575	1.133132
1.000575	1.133844
1.000574	1.134555
1.000574	1.135266
1.000573	1.135978
1.000573	1.136689
1.000572	1.137400
1.000572	1.138112
1.000571	1.138823
1.000571	1.139534
1.000571	1.140246
1.000570	1.140957
1.000570	1.141668
1.000569	1.142379
1.000569	1.143091
1.000568	1.143802
1.000568	1.144513
1.000567	1.145225
1.000567	1.145936
1.000566	1.146647
1.000566	1.147359
1.000566	1.148070
1.000565	1.148781
1.000565	1.149493
1.000564	1.150204
1.000564	1.150915
1.000563	1.151627
1.000563	1.152338
1.000562	1.153049
1.000562	1.153761
1.000561	1.154472
1.000561	1.155183
1.000560	1.155895
1.000560	1.156606
1.000560	1.157317
1.000559	1.158028
1.000559	1.158740
1.000558	1.159451
1.000558	1.160162
1.000557	1.160874
1.000557	1.161585
1.000556	1.162296
1.000556	1.163008
1.000555	1.163719
1.000555	1.164430
1.000555	1.165142
1.000554	1.165853
1.000554	1.166564
1.000553	1.167276
1.000553	1.167987
1.000552	1.168698
1.000552	1.169410
1.000551	1.170121
1.000551	1.170832
1.000550	1.171544
1.000550	1.172255
1.000550	1.172966
1.000549	1.173677
1.000549	1.174389
1.000548	1.175100
1.000548	1.175811
1.000547	1.176523
1.000547	1.177234
1.000546	1.177945
1.000546	1.178657
1.000545	1.179368
1.000545	1.180079
1.000545	1.180791
1.000544	1.181502
1.000544	1.182213
1.000543	1.182925
1.000543	1.183636
1.000542	1.184347
1.000542	1.185059
1.000541	1.185770
1.000541	1.186481
1.000540	1.187192
1.000540	1.187904
1.000540	1.188615
1.000539	1.189326
1.000539	1.190038
1.000538	1.190749
1.000538	1.191460
1.000537	1.192172
1.000537	1.192883
1.000536	1.193594
1.000536	1.194306
1.000535	1.195017
1.000535	1.195728
1.000535	1.196440
1.000534	1.197151
1.000534	1.197862
1.000533	1.198574
1.000533	1.199285
1.000532	1.199996
1.000532	1.200708
1.000531	1.201419
1.000531	1.202130
1.000530	1.202841
1.000530	1.203553
1.000530	1.204264
1.000529	1.204975
1.000529	1.205687
1.000528	1.206398
1.000528	1.207109
1.000527	1.207821
1.000527	1.208532
1.000526	1.209243
1.000526	1.209955
1.000525	1.210666
1.000525	1.211377
1.000525	1.212089
1.000524	1.212800
1.000524	1.213511
1.000523	1.214223
1.000523	1.214934
1.000522	1.215645
1.000522	1.216357
1.000521	1.217068
1.000521	1.217779
1.000520	1.218490
1.000520	1.219202
1.000520	1.219913
1.000519	1.220624
1.000519	1.221336
1.000518	1.222047
1.000518	1.222758
1.000517	1.223470
1.000517	1.224181
1.000516	1.224892
1.000516	1.225604
1.000515	1.226315
1.000515	1.227026
1.000515	1.227738
1.000514	1.228449
1.000514	1.229160
1.000513	1.229872
1.000513	1.230583
1.000512	1.231294
1.000512	1.232005
1.000511	1.232717
1.000511	1.233428
1.000510	1.234139
1.000510	1.234851
1.000510	1.235562
1.000509	1.236273
1.000509	1.236985
1.000508	1.237696
1.000508	1.238407
1.000507	1.239119
1.000507	1.239830
1.000506	1.240541
1.000506	1.241253
1.000505	1.241964
1.000505	1.242675
1.000505	1.243387
1.000504	1.244098
1.000504	1.244809
1.000503	1.245521
1.000503	1.246232
1.000502	1.246943
1.000502	1.247654
1.000501	1.248366
1.000501	1.249077
1.000500	1.249788
1.000500	1.250500
1.000500	1.251211
1.000499	1.251922
1.000499	1.252634
1.000498	1.253345
1.000498	1.254056
1.000497	1.254768
1.000497	1.255479
1.000496	1.256190
1.000496	1.256902
1.000495	1.257613
1.000495	1.258324
1.000495	1.259036
1.000494	1.259747
1.000494	1.260458
1.000493	1.261169
1.000493	1.261881
1.000492	1.262592
1.000492	1.263303
1.000491	1.264015
1.000491	1.264726
1.000490	1.265437
1.000490	1.266149
1.000490	1.266860
1.000489	1.267571
1.000489	1.268283
1.000488	1.268994
1.000488	1.269705
1.000487	1.270417
1.000487	1.271128
1.000486	1.271839
1.000486	1.272551
1.000486	1.273262
1.000485	1.273973
1.000485	1.274685
1.000484	1.275396
1.000484	1.276107
1.000483	1.276818
1.000483	1.277530
1.000482	1.278241
1.000482	1.278952
1.000481	1.279664
1.000481	1.280375
1.000481	1.281086
1.000480	1.281798
1.000480	1.282509
1.000479	1.283220
1.000479	1.283932
1.000478	1.284643
1.000478	1.285354
1.000477	1.286066
1.000477	1.286777
1.000476	1.287488
1.000476	1.288200
1.000476	1.288911
1.000475	1.289622
1.000475	1.290333
1.000474	1.291045
1.000474	1.291756
1.000473	1.292467
1.000473	1.293179
1.000472	1.293890
1.000472	1.294601
1.000471	1.295313
1.000471	1.296024
1.000471	1.296735
1.000470	1.297447
1.000470	1.298158
1.000469	1.298869
1.000469	1.299581
1.000468	1.300292
1.000468	1.301003
1.000467	1.301715
1.000467	1.302426
1.000467	1.303137
1.000466	1.303849
1.000466	1.304560
1.000465	1.305271
1.000465	1.305982
1.000464	1.306694
1.000464	1.307405
1.000463	1.308116
1.000463	1.308828
1.000462	1.309539
1.000462	1.310250
1.000462	1.310962
1.000461	1.311673
1.000461	1.312384
1.000460	1.313096
1.000460	1.313807
1.000459	1.314518
1.000459	1.315230
1.000458	1.315941
1.000458	1.316652
1.000458	1.317364
1.000457	1.318075
1.000457	1.318786
1.000456	1.319497
1.000456	1.320209
1.000455	1.320920
1.000455	1.321631
1.000454	1.322343
1.000454	1.323054
1.000453	1.323765
1.000453	1.324477
1.000453	1.325188
1.000452	1.325899
1.000452	1.326611
1.000451	1.327322
1.000451	1.328033
1.000450	1.328745
1.000450	1.329456
1.000449	1.330167
1.000449	1.330879
1.000448	1.331590
1.000448	1.332301
1.000448	1.333013
1.000447	1.333724
1.000447	1.334435
1.000446	1.335146
1.000446	1.335858
1.000445	1.336569
1.000445	1.337280
1.000444	1.337992
1.000444	1.338703
1.000444	1.339414
1.000443	1.340126
1.000443	1.340837
1.000442	1.341548
1.000442	1.342260
1.000441	1.342971
1.000441	1.343682
1.000440	1.344394
1.000440	1.345105
1.000439	1.345816
1.000439	1.346528
1.000439	1.347239
1.000438	1.347950
1.000438	1.348661
1.000437	1.349373
1.000437	1.350084
1.000436	1.350795
1.000436	1.351507
1.000435	1.352218
1.000435	1.352929
1.000435	1.353641
1.000434	1.354352
1.000434	1.355063
1.000433	1.355775
1.000433	1.356486
1.000432	1.357197
1.000432	1.357909
1.000431	1.358620
1.000431	1.359331
1.000431	1.360043
1.000430	1.360754
1.000430	1.361465
1.000429	1.362176
1.000429	1.362888
1.000428	1.363599
1.000428	1.364310
1.000427	1.365022
1.000427	1.365733
1.000426	1.366444
1.000426	1.367156
1.000426	1.367867
1.000425	1.368578
1.000425	1.369290
1.000424	1.370001
1.000424	1.370712
1.000423	1.371424
1.000423	1.372135
1.000422	1.372846
1.000422	1.373558
1.000422	1.374269
1.000421	1.374980
1.000421	1.375692
1.000420	1.376403
1.000420	1.377114
1.000419	1.377825
1.000419	1.378537
1.000418	1.379248
1.000418	1.379959
1.000417	1.380671
1.000417	1.381382
1.000417	1.382093
1.000416	1.382805
1.000416	1.383516
1.000415	1.384227
1.000415	1.384939
1.000414	1.385650
1.000414	1.386361
1.000413	1.387073
1.000413	1.387784
1.000413	1.388495
1.000412	1.389207
1.000412	1.389918
1.000411	1.390629
1.000411	1.391340
1.000410	1.392052
1.000410	1.392763
1.000409	1.393474
1.000409	1.394186
1.000409	1.394897
1.000408	1.395608
1.000408	1.396320
1.000407	1.397031
1.000407	1.397742
1.000406	1.398454
1.000406	1.399165
1.000405	1.399876
1.000405	1.400588
1.000404	1.401299
1.000404	1.402010
1.000404	1.402722
1.000403	1.403433
1.000403	1.404144
1.000402	1.404855
1.000402	1.405567
1.000401	1.406278
1.000401	1.406989
1.000400	1.407701
1.000400	1.408412
1.000400	1.409123
1.000399	1.409835
1.000399	1.410546
1.000398	1.411257
1.000398	1.411969
1.000397	1.412680
1.000397	1.413391
1.000396	1.414103
1.000396	1.414814
1.000396	1.415525
1.000395	1.416237
1.000395	1.416948
1.000394	1.417659
1.000394	1.418370
1.000393	1.419082
1.000393	1.419793
1.000392	1.420504
1.000392	1.421216
1.000392	1.421927
1.000391	1.422638
1.000391	1.423350
1.000390	1.424061
1.000390	1.424772
1.000389	1.425484
1.000389	1.426195
1.000388	1.426906
1.000388	1.427618
1.000387	1.428329
1.000387	1.429040
1.000387	1.429752
1.000386	1.430463
1.000386	1.431174
1.000385	1.431886
1.000385	1.432597
1.000384	1.433308
1.000384	1.434019
1.000383	1.434731
1.000383	1.435442
1.000383	1.436153
1.000382	1.436865
1.000382	1.437576
1.000381	1.438287
1.000381	1.438999
1.000380	1.439710
1.000380	1.440421
1.000379	1.441133
1.000379	1.441844
1.000379	1.442555
1.000378	1.443267
1.000378	1.443978
1.000377	1.444689
1.000377	1.445401
1.000376	1.446112
1.000376	1.446823
1.000375	1.447534
1.000375	1.448246
1.000375	1.448957
1.000374	1.449668
1.000374	1.450380
1.000373	1.451091
1.000373	1.451802
1.000372	1.452514
1.000372	1.453225
1.000371	1.453936
1.000371	1.454648
1.000371	1.455359
1.000370	1.456070
1.000370	1.456782
1.000369	1.457493
1.000369	1.458204
1.000368	1.458916
1.000368	1.459627
1.000367	1.460338
1.000367	1.461049
1.000367	1.461761
1.000366	1.462472
1.000366	1.463183
1.000365	1.463895
1.000365	1.464606
1.000364	1.465317
1.000364	1.466029
1.000363	1.466740
1.000363	1.467451
1.000363	1.468163
1.000362	1.468874
1.000362	1.469585
1.000361	1.470297
1.000361	1.471008
1.000360	1.471719
1.000360	1.472431
1.000359	1.473142
1.000359	1.473853
1.000358	1.474564
1.000358	1.475276
1.000358	1.475987
1.000357	1.476698
1.000357	1.477410
1.000356	1.478121
1.000356	1.478832
1.000355	1.479544
1.000355	1.480255
1.000354	1.480966
1.000354	1.481678
1.000354	1.482389
1.000353	1.483100
1.000353	1.483812
1.000352	1.484523
1.000352	1.485234
1.000351	1.485946
1.000351	1.486657
1.000350	1.487368
1.000350	1.488079
1.000350	1.488791
1.000349	1.489502
1.000349	1.490213
1.000348	1.490925
1.000348	1.491636
1.000347	1.492347
1.000347	1.493059
1.000346	1.493770
1.000346	1.494481
1.000346	1.495193
1.000345	1.495904
1.000345	1.496615
1.000344	1.497327
1.000344	1.498038
1.000343	1.498749
1.000343	1.499461
1.000342	1.500172
1.000342	1.500883
1.000342	1.501594
1.000341	1.502306
1.000341	1.503017
1.000340	1.503728
1.000340	1.504440
1.000339	1.505151
1.000339	1.505862
1.000338	1.506574
1.000338	1.507285
1.000338	1.507996
1.000337	1.508708
1.000337	1.509419
1.000336	1.510130
1.000336	1.510842
1.000335	1.511553
1.000335	1.512264
1.000334	1.512976
1.000334	1.513687
1.000334	1.514398
1.000333	1.515109
1.000333	1.515821
1.000332	1.516532
1.000332	1.517243
1.000331	1.517955
1.000331	1.518666
1.000330	1.519377
1.000330	1.520089
1.000330	1.520800
1.000329	1.521511
1.000329	1.522223
1.000328	1.522934
1.000328	1.523645
1.000327	1.524357
1.000327	1.525068
1.000326	1.525779
1.000326	1.526491
1.000326	1.527202
1.000325	1.527913
1.000325	1.528624
1.000324	1.529336
1.000324	1.530047
1.000323	1.530758
1.000323	1.531470
1.000323	1.532181
1.000322	1.532892
1.000322	1.533604
1.000321	1.534315
1.000321	1.535026
1.000320	1.535738
1.000320	1.536449
1.000319	1.537160
1.000319	1.537872
1.000319	1.538583
1.000318	1.539294
1.000318	1.540006
1.000317	1.540717
1.000317	1.541428
1.000316	1.542139
1.000316	1.542851
1.000315	1.543562
1.000315	1.544273
1.000315	1.544985
1.000314	1.545696
1.000314	1.546407
1.000313	1.547119
1.000313	1.547830
1.000312	1.548541
1.000312	1.549253
1.000311	1.549964
1.000311	1.550675
1.000311	1.551387
1.000310	1.552098
1.000310	1.552809
1.000309	1.553520
1.000309	1.554232
1.000308	1.554943
1.000308	1.555654
1.000307	1.556366
1.000307	1.557077
1.000307	1.557788
1.000306	1.558500
1.000306	1.559211
1.000305	1.559922
1.000305	1.560634
1.000304	1.561345
1.000304	1.562056
1.000303	1.562768
1.000303	1.563479
1.000303	1.564190
1.000302	1.564902
1.000302	1.565613
1.000301	1.566324
1.000301	1.567035
1.000300	1.567747
1.000300	1.568458
1.000299	1.569169
1.000299	1.569881
1.000299	1.570592
1.000298	1.571303
1.000298	1.572015
1.000297	1.572726
1.000297	1.573437
1.000296	1.574149
1.000296	1.574860
1.000296	1.575571
1.000295	1.576283
1.000295	1.576994
1.000294	1.577705
1.000294	1.578417
1.000293	1.579128
1.000293	1.579839
1.000292	1.580550
1.000292	1.581262
1.000292	1.581973
1.000291	1.582684
1.000291	1.583396
1.000290	1.584107
1.000290	1.584818
1.000289	1.585530
1.000289	1.586241
1.000288	1.586952
1.000288	1.587664
1.000288	1.588375
1.000287	1.589086
1.000287	1.589798
1.000286	1.590509
1.000286	1.591220
1.000285	1.591932
1.000285	1.592643
1.000284	1.593354
1.000284	1.594065
1.000284	1.594777
1.000283	1.595488
1.000283	1.596199
1.000282	1.596911
1.000282	1.597622
1.000281	1.598333
1.000281	1.599045
1.000281	1.599756
1.000280	1.600467
1.000280	1.601179
1.000279	1.601890
1.000279	1.602601
1.000278	1.603313
1.000278	1.604024
1.000277	1.604735
1.000277	1.605447
1.000277	1.606158
1.000276	1.606869
1.000276	1.607580
1.000275	1.608292
1.000275	1.609003
1.000274	1.609714
1.000274	1.610426
1.000273	1.611137
1.000273	1.611848
1.000273	1.612560
1.000272	1.613271
1.000272	1.613982
1.000271	1.614694
1.000271	1.615405
1.000270	1.616116
1.000270	1.616828
1.000269	1.617539
1.000269	1.618250
1.000269	1.618961
1.000268	1.619673
1.000268	1.620384
1.000267	1.621095
1.000267	1.621807
1.000266	1.622518
1.000266	1.623229
1.000266	1.623941
1.000265	1.624652
1.000265	1.625363
1.000264	1.626075
1.000264	1.626786
1.000263	1.627497
1.000263	1.628209
1.000262	1.628920
1.000262	1.629631
1.000262	1.630343
1.000261	1.631054
1.000261	1.631765
1.000260	1.632476
1.000260	1.633188
1.000259	1.633899
1.000259	1.634610
1.000258	1.635322
1.000258	1.636033
1.000258	1.636744
1.000257	1.637456
1.000257	1.638167
1.000256	1.638878
1.000256	1.639590
1.000255	1.640301
1.000255	1.641012
1.000255	1.641724
1.000254	1.642435
1.000254	1.643146
1.000253	1.643858
1.000253	1.644569
1.000252	1.645280
1.000252	1.645991
1.000251	1.646703
1.000251	1.647414
1.000251	1.648125
1.000250	1.648837
1.000250	1.649548
1.000249	1.650259
1.000249	1.650971
1.000248	1.651682
1.000248	1.652393
1.000248	1.653105
1.000247	1.653816
1.000247	1.654527
1.000246	1.655239
1.000246	1.655950
1.000245	1.656661
1.000245	1.657372
1.000244	1.658084
1.000244	1.658795
1.000244	1.659506
1.000243	1.660218
1.000243	1.660929
1.000242	1.661640
1.000242	1.662352
1.000241	1.663063
1.000241	1.663774
1.000240	1.664486
1.000240	1.665197
1.000240	1.665908
1.000239	1.666620
1.000239	1.667331
1.000238	1.668042
1.000238	1.668754
1.000237	1.669465
1.000237	1.670176
1.000237	1.670887
1.000236	1.671599
1.000236	1.672310
1.000235	1.673021
1.000235	1.673733
1.000234	1.674444
1.000234	1.675155
1.000233	1.675867
1.000233	1.676578
1.000233	1.677289
1.000232	1.678001
1.000232	1.678712
1.000231	1.679423
1.000231	1.680135
1.000230	1.680846
1.000230	1.681557
1.000230	1.682269
1.000229	1.682980
1.000229	1.683691
1.000228	1.684402
1.000228	1.685114
1.000227	1.685825
1.000227	1.686536
1.000226	1.687248
1.000226	1.687959
1.000226	1.688670
1.000225	1.689382
1.000225	1.690093
1.000224	1.690804
1.000224	1.691516
1.000223	1.692227
1.000223	1.692938
1.000223	1.693650
1.000222	1.694361
1.000222	1.695072
1.000221	1.695783
1.000221	1.696495
1.000220	1.697206
1.000220	1.697917
1.000219	1.698629
1.000219	1.699340
1.000219	1.700051
1.000218	1.700763
1.000218	1.701474
1.000217	1.702185
1.000217	1.702897
1.000216	1.703608
1.000216	1.704319
1.000216	1.705031
1.000215	1.705742
1.000215	1.706453
1.000214	1.707165
1.000214	1.707876
1.000213	1.708587
1.000213	1.709298
1.000212	1.710010
1.000212	1.710721
1.000212	1.711432
1.000211	1.712144
1.000211	1.712855
1.000210	1.713566
1.000210	1.714278
1.000209	1.714989
1.000209	1.715700
1.000209	1.716412
1.000208	1.717123
1.000208	1.717834
1.000207	1.718546
1.000207	1.719257
1.000206	1.719968
1.000206	1.720679
1.000205	1.721391
1.000205	1.722102
1.000205	1.722813
1.000204	1.723525
1.000204	1.724236
1.000203	1.724947
1.000203	1.725659
1.000202	1.726370
1.000202	1.727081
1.000202	1.727793
1.000201	1.728504
1.000201	1.729215
1.000200	1.729927
1.000200	1.730638
1.000199	1.731349
1.000199	1.732061
1.000198	1.732772
1.000198	1.733483
1.000198	1.734194
1.000197	1.734906
1.000197	1.735617
1.000196	1.736328
1.000196	1.737040
1.000195	1.737751
1.000195	1.738462
1.000195	1.739174
1.000194	1.739885
1.000194	1.740596
1.000193	1.741308
1.000193	1.742019
1.000192	1.742730
1.000192	1.743442
1.000192	1.744153
1.000191	1.744864
1.000191	1.745575
1.000190	1.746287
1.000190	1.746998
1.000189	1.747709
1.000189	1.748421
1.000188	1.749132
1.000188	1.749843
1.000188	1.750555
1.000187	1.751266
1.000187	1.751977
1.000186	1.752689
1.000186	1.753400
1.000185	1.754111
1.000185	1.754823
1.000185	1.755534
1.000184	1.756245
1.000184	1.756956
1.000183	1.757668
1.000183	1.758379
1.000182	1.759090
1.000182	1.759802
1.000181	1.760513
1.000181	1.761224
1.000181	1.761936
1.000180	1.762647
1.000180	1.763358
1.000179	1.764070
1.000179	1.764781
1.000178	1.765492
1.000178	1.766204
1.000178	1.766915
1.000177	1.767626
1.000177	1.768338
1.000176	1.769049
1.000176	1.769760
1.000175	1.770471
1.000175	1.771183
1.000175	1.771894
1.000174	1.772605
1.000174	1.773317
1.000173	1.774028
1.000173	1.774739
1.000172	1.775451
1.000172	1.776162
1.000171	1.776873
